three_letter_code,spv,project,wf_name_in_rotorsoft,wtg_serial_number,num_wtg,cod,wtg_type,wtg_version,manufacturer,hub_height_[m],rotor_diameter_[m],tip_height_m_,rated_power_[mw]
MLG,Eoliennes Suroit Snc,Méligny-Le-Grand,Méligny le Grand (FRA),80381,WTG 01,2013-07-31,MM82,,Senvion,80.0,82,121.0,2.05
MLH,Eoliennes Suroit Snc,Ménil-La-Horgne,Ménil la Horgne (FRA),70619,WTG 06,2007-03-08,MD77,,Senvion,82.0,77,120.5,1.5
MLH,Eoliennes Suroit Snc,Ménil-La-Horgne,Ménil la Horgne (FRA),70618,WTG 07,2007-03-02,MD77,,Senvion,82.0,77,120.5,1.5
MLH,Eoliennes Suroit Snc,Ménil-La-Horgne,Ménil la Horgne (FRA),70620,WTG 05,2007-02-27,MD77,,Senvion,82.0,77,120.5,1.5
MLH,Eoliennes Suroit Snc,Ménil-La-Horgne,Ménil la Horgne (FRA),70617,WTG 04,2007-02-23,MD77,,Senvion,82.0,77,120.5,1.5
MLH,Eoliennes Suroit Snc,Ménil-La-Horgne,Ménil la Horgne (FRA),70616,WTG 03,2007-02-20,MD77,,Senvion,82.0,77,120.5,1.5
MLH,Eoliennes Suroit Snc,Ménil-La-Horgne,Ménil la Horgne (FRA),70621,WTG 01,2007-02-16,MD77,,Senvion,82.0,77,120.5,1.5
MLH,Eoliennes Suroit Snc,Ménil-La-Horgne,Ménil la Horgne (FRA),70615,WTG 02,2007-02-14,MD77,,Senvion,82.0,77,120.5,1.5
PEC,Energies Du Petit Caux,Petit-Caux,Énergies du Petit Caux (FRA),80432,,,N90,,Nordex,80.0,90,125.0,2.5
PEC,Energies Du Petit Caux,Petit-Caux,Énergies du Petit Caux (FRA),80433,,,N90,,Nordex,80.0,90,125.0,2.5
PEC,Energies Du Petit Caux,Petit-Caux,Énergies du Petit Caux (FRA),80431,,,N90,,Nordex,80.0,90,125.0,2.5
PEC,Energies Du Petit Caux,Petit-Caux,Énergies du Petit Caux (FRA),80430,,,N90,,Nordex,80.0,90,125.0,2.5
ROU,Eoliennes Suroit Snc,Roudouallec,Roudouallec (FRA),53740,WTG 07,2008-09-30,E53,,Enercon,60.0,53,86.5,0.8
ROU,Eoliennes Suroit Snc,Roudouallec,Roudouallec (FRA),53739,WTG 06,2008-09-30,E53,,Enercon,60.0,53,86.5,0.8
ROU,Eoliennes Suroit Snc,Roudouallec,Roudouallec (FRA),53738,WTG 05,2008-09-30,E53,,Enercon,60.0,53,86.5,0.8
ROU,Eoliennes Suroit Snc,Roudouallec,Roudouallec (FRA),53737,WTG 04,2008-09-30,E53,,Enercon,60.0,53,86.5,0.8
ROU,Eoliennes Suroit Snc,Roudouallec,Roudouallec (FRA),53736,WTG 03,2008-09-30,E53,,Enercon,60.0,53,86.5,0.8
ROU,Eoliennes Suroit Snc,Roudouallec,Roudouallec (FRA),53735,WTG 02,2008-09-30,E53,,Enercon,60.0,53,86.5,0.8
ROU,Eoliennes Suroit Snc,Roudouallec,Roudouallec (FRA),53734,WTG 01,2008-09-30,E53,,Enercon,60.0,53,86.5,0.8
SME,Sepe Du Mont D Ergny,Mont D'Ergny,SEPE du Mont d'Ergny (FRA),783757,WTG 04,2013-01-02,E70,,Enercon,98.0,70,133.0,2.3
SME,Sepe Du Mont D Ergny,Mont D'Ergny,SEPE du Mont d'Ergny (FRA),783756,WTG 03,2013-01-02,E70,,Enercon,98.0,70,133.0,2.3
SME,Sepe Du Mont D Ergny,Mont D'Ergny,SEPE du Mont d'Ergny (FRA),783755,WTG 02,2013-01-02,E70,,Enercon,98.0,70,133.0,2.3
SME,Sepe Du Mont D Ergny,Mont D'Ergny,SEPE du Mont d'Ergny (FRA),783754,WTG 01,2013-01-02,E70,,Enercon,98.0,70,133.0,2.3
USO,Usson Energies,Usson,Usson Energies (FRA),215367,,,V100,,Vestas,100.0,100,150.0,2.0
USO,Usson Energies,Usson,Usson Energies (FRA),215368,,,V100,,Vestas,100.0,100,150.0,2.0
USO,Usson Energies,Usson,Usson Energies (FRA),215369,,,V100,,Vestas,100.0,100,150.0,2.0
USO,Usson Energies,Usson,Usson Energies (FRA),215370,,,V100,,Vestas,100.0,100,150.0,2.0
USO,Usson Energies,Usson,Usson Energies (FRA),215371,,,V100,,Vestas,100.0,100,150.0,2.0
WFLI,Energie Limalonges,Limalonges,Énergie Limalonges (FRA),235625,,,V110,,Vestas,95.0,110,150.0,2.2
WFLI,Energie Limalonges,Limalonges,Énergie Limalonges (FRA),235626,,,V110,,Vestas,95.0,110,150.0,2.2
WFLI,Energie Limalonges,Limalonges,Énergie Limalonges (FRA),235627,,,V110,,Vestas,95.0,110,150.0,2.2
WFLI,Energie Limalonges,Limalonges,Énergie Limalonges (FRA),235628,,,V110,,Vestas,95.0,110,150.0,2.2
WFLI,Energie Limalonges,Limalonges,Énergie Limalonges (FRA),235629,,,V110,,Vestas,95.0,110,150.0,2.2
WPC,Wpd Ii Poitou Charentes,Clussais La Pommeraie,Énergie 21 Poitou Charentes (FRA),218240,WTG 05,2018-01-24,V100,,Vestas,100.0,100,150.0,2.2
WPC,Wpd Ii Poitou Charentes,Clussais La Pommeraie,Énergie 21 Poitou Charentes (FRA),218239,WTG 04,2018-01-24,V100,,Vestas,100.0,100,150.0,2.2
WPC,Wpd Ii Poitou Charentes,Clussais La Pommeraie,Énergie 21 Poitou Charentes (FRA),218238,WTG 03,2018-01-24,V100,,Vestas,100.0,100,150.0,2.2
WPC,Wpd Ii Poitou Charentes,Clussais La Pommeraie,Énergie 21 Poitou Charentes (FRA),218237,WTG 02,2018-01-24,V100,,Vestas,100.0,100,150.0,2.2
WPC,Wpd Ii Poitou Charentes,Clussais La Pommeraie,Énergie 21 Poitou Charentes (FRA),218236,WTG 01,2018-01-24,V100,,Vestas,100.0,100,150.0,2.2
